"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109"
"Otu1403",2.63088001683763e-05,2.75616001763942e-05,9.3960000601344e-06,4.94856003167078e-05,5.01120003207168e-06,2.12976001363046e-05,1.25280000801792e-06,3.57048002285107e-05,1.94184001242778e-05,9.3960000601344e-06,2.50560001603584e-05,2.50560001603584e-06,1.75392001122509e-05,3.00672001924301e-05,6.07608003888691e-05,5.51232003527885e-05,2.25504001443226e-05,2.63088001683763e-05,3.1320000200448e-05,5.63760003608064e-06,6.2640000400896e-07,6.2640000400896e-07,6.2640000400896e-07,1.81656001162598e-05,1.37808000881971e-05,5.57496003567974e-05,6.2640000400896e-07,4.38480002806272e-06,2.00448001282867e-05,8.83224005652634e-05,7.51680004810752e-06,2.69352001723853e-05,2.69352001723853e-05,1.00224000641434e-05,3.69576002365286e-05,3.1320000200448e-06,1.12752000721613e-05,3.1320000200448e-06,0.000124027200793774,2.31768001483315e-05,6.89040004409856e-06,2.94408001884211e-05,4.94856003167078e-05,1.37808000881971e-05,5.32440003407616e-05,3.69576002365286e-05,5.01120003207168e-06,3.57048002285107e-05,5.63760003608064e-06,8.70696005572454e-05,1.37808000881971e-05,8.14320005211648e-06,5.32440003407616e-05,3.1320000200448e-06,1.5033600096215e-05,1.25280000801792e-06,6.2640000400896e-06,1.00224000641434e-05,1.87920001202688e-06,3.1320000200448e-06,6.38928004089139e-05,5.63760003608064e-06,1.94184001242778e-05,1.12752000721613e-05,2.75616001763942e-05,1.06488000681523e-05,1.00224000641434e-05,3.75840002405376e-06,1.06488000681523e-05,2.19240001403136e-05,1.69128001082419e-05,1.12752000721613e-05,6.95304004449946e-05,3.00672001924301e-05,6.2640000400896e-07,3.94632002525645e-05,1.87920001202688e-05,5.63760003608064e-05,2.12976001363046e-05,8.76960005612544e-06,2.50560001603584e-06,3.75840002405376e-06,6.2640000400896e-06,1.00224000641434e-05,6.76512004329677e-05,1.06488000681523e-05,4.82328003086899e-05,4.38480002806272e-06,5.63760003608064e-06,1.06488000681523e-05,0,1.44072000922061e-05,1.31544000841882e-05,2.50560001603584e-06,2.50560001603584e-05,8.14320005211648e-06,6.2640000400896e-07,5.01120003207168e-06,1.87920001202688e-06,6.2640000400896e-07,1.25280000801792e-05,1.87920001202688e-06,5.01120003207168e-06,0.000119642400765711,3.1946400204457e-05,9.3960000601344e-06,1.06488000681523e-05,4.82328003086899e-05,2.81880001804032e-05
"Otu1404",2.81880001804032e-05,7.57944004850842e-05,2.63088001683763e-05,7.70472004931021e-05,2.31768001483315e-05,1.25280000801792e-05,1.19016000761702e-05,7.70472004931021e-05,7.26624004650394e-05,8.14320005211648e-06,6.3266400404905e-05,0,2.44296001563494e-05,8.95752005732813e-05,4.6353600296663e-05,0.000116510400745667,2.50560001603584e-05,4.38480002806272e-05,5.57496003567974e-05,6.2640000400896e-06,0,1.87920001202688e-05,1.25280000801792e-06,1.75392001122509e-05,3.0693600196439e-05,0.000130291200833864,1.5033600096215e-05,0,1.12752000721613e-05,8.45640005412096e-05,1.25280000801792e-05,1.19016000761702e-05,4.38480002806272e-05,3.25728002084659e-05,4.88592003126989e-05,9.3960000601344e-06,2.06712001322957e-05,1.25280000801792e-05,7.95528005091379e-05,2.94408001884211e-05,0.000144072000922061,4.38480002806272e-06,0.000231141601479306,1.5660000100224e-05,6.57720004209408e-05,1.75392001122509e-05,3.69576002365286e-05,7.7673600497111e-05,1.19016000761702e-05,8.70696005572454e-05,1.5033600096215e-05,2.12976001363046e-05,2.31768001483315e-05,1.37808000881971e-05,1.37808000881971e-05,1.87920001202688e-06,1.06488000681523e-05,1.12752000721613e-05,6.2640000400896e-07,2.50560001603584e-06,3.1946400204457e-05,1.25280000801792e-06,5.01120003207168e-06,1.25280000801792e-05,7.32888004690483e-05,4.00896002565734e-05,1.12752000721613e-05,7.51680004810752e-06,1.31544000841882e-05,2.81880001804032e-05,2.69352001723853e-05,1.69128001082419e-05,5.44968003487795e-05,2.06712001322957e-05,0.000104608800669496,2.19240001403136e-05,3.1320000200448e-05,8.83224005652634e-05,2.00448001282867e-05,7.51680004810752e-06,1.25280000801792e-05,8.14320005211648e-06,1.87920001202688e-06,3.1320000200448e-06,6.95304004449946e-05,3.1320000200448e-06,2.75616001763942e-05,2.50560001603584e-06,2.12976001363046e-05,2.44296001563494e-05,6.2640000400896e-07,1.87920001202688e-05,8.14320005211648e-06,8.76960005612544e-06,1.25280000801792e-06,5.01120003207168e-06,2.50560001603584e-06,1.44072000922061e-05,2.31768001483315e-05,0,9.3960000601344e-06,3.75840002405376e-06,2.88144001844122e-05,5.95080003808512e-05,4.32216002766182e-05,2.50560001603584e-05,2.75616001763942e-05,2.63088001683763e-05,3.00672001924301e-05
"Otu1405",5.01120003207168e-06,2.75616001763942e-05,2.25504001443226e-05,2.38032001523405e-05,3.0693600196439e-05,2.12976001363046e-05,6.2640000400896e-06,3.00672001924301e-05,5.01120003207168e-05,1.00224000641434e-05,6.13872003928781e-05,4.19688002686003e-05,0.000142192800910034,5.01120003207168e-06,2.75616001763942e-05,8.26848005291827e-05,8.26848005291827e-05,3.1320000200448e-05,2.38032001523405e-05,5.63760003608064e-06,0,6.2640000400896e-06,1.87920001202688e-06,2.31768001483315e-05,9.3960000601344e-06,9.64656006173798e-05,3.1320000200448e-06,6.2640000400896e-06,1.31544000841882e-05,6.89040004409856e-05,1.44072000922061e-05,9.3960000601344e-06,2.06712001322957e-05,1.5660000100224e-05,1.31544000841882e-05,2.25504001443226e-05,1.19016000761702e-05,0,5.57496003567974e-05,1.75392001122509e-05,3.50784002245018e-05,4.57272002926541e-05,0.000189799201214715,5.07384003247258e-05,3.94632002525645e-05,7.51680004810752e-06,1.69128001082419e-05,3.82104002445466e-05,1.00224000641434e-05,8.14320005211648e-05,6.89040004409856e-06,2.25504001443226e-05,2.31768001483315e-05,5.63760003608064e-06,1.81656001162598e-05,1.12752000721613e-05,5.07384003247258e-05,2.06712001322957e-05,1.25280000801792e-06,7.51680004810752e-06,0.000187293601198679,6.2640000400896e-06,1.87920001202688e-05,1.5660000100224e-05,4.38480002806272e-06,2.06712001322957e-05,0,3.1320000200448e-06,1.81656001162598e-05,5.57496003567974e-05,2.00448001282867e-05,6.07608003888691e-05,0.000140313600898007,2.12976001363046e-05,3.88368002485555e-05,4.38480002806272e-05,7.51680004810752e-06,7.7673600497111e-05,1.87920001202688e-06,9.52128006093619e-05,3.75840002405376e-06,3.75840002405376e-06,2.19240001403136e-05,1.69128001082419e-05,1.19016000761702e-05,1.06488000681523e-05,4.82328003086899e-05,3.00672001924301e-05,1.12752000721613e-05,2.56824001643674e-05,6.2640000400896e-07,6.89040004409856e-06,1.12752000721613e-05,2.88144001844122e-05,7.51680004810752e-06,5.01120003207168e-06,2.00448001282867e-05,1.75392001122509e-05,1.94184001242778e-05,6.2640000400896e-07,9.3960000601344e-06,1.5660000100224e-05,0.000173512801110482,7.51680004810752e-05,2.19240001403136e-05,2.88144001844122e-05,1.31544000841882e-05,7.20360004610304e-05,3.44520002204928e-05
"Otu1406",1.25280000801792e-05,3.69576002365286e-05,6.89040004409856e-06,1.00224000641434e-05,1.37808000881971e-05,3.75840002405376e-06,5.63760003608064e-06,4.07160002605824e-05,3.38256002164838e-05,8.14320005211648e-06,2.12976001363046e-05,6.89040004409856e-06,3.75840002405376e-06,8.14320005211648e-06,8.76960005612544e-06,6.3266400404905e-05,1.12752000721613e-05,2.38032001523405e-05,1.69128001082419e-05,6.2640000400896e-06,6.2640000400896e-07,1.94184001242778e-05,6.2640000400896e-07,4.38480002806272e-06,8.14320005211648e-06,2.44296001563494e-05,8.14320005211648e-06,6.2640000400896e-07,9.3960000601344e-06,3.57048002285107e-05,6.2640000400896e-07,4.38480002806272e-06,9.3960000601344e-06,3.1320000200448e-06,3.63312002325197e-05,0,5.01120003207168e-06,1.87920001202688e-06,7.51680004810752e-05,1.69128001082419e-05,1.25280000801792e-06,7.51680004810752e-06,4.38480002806272e-06,6.2640000400896e-06,2.06712001322957e-05,1.69128001082419e-05,9.14544005853082e-05,1.69128001082419e-05,1.6286400104233e-05,2.63088001683763e-05,6.2640000400896e-07,1.06488000681523e-05,8.14320005211648e-06,5.01120003207168e-06,5.63760003608064e-06,5.01120003207168e-06,4.38480002806272e-06,1.87920001202688e-06,1.25280000801792e-06,9.3960000601344e-06,9.3960000601344e-06,6.2640000400896e-07,3.75840002405376e-06,2.63088001683763e-05,1.25280000801792e-06,8.76960005612544e-06,3.75840002405376e-06,6.2640000400896e-07,4.38480002806272e-06,5.01120003207168e-06,6.2640000400896e-07,4.38480002806272e-06,4.13424002645914e-05,1.5033600096215e-05,4.13424002645914e-05,6.2640000400896e-07,5.01120003207168e-06,2.50560001603584e-05,3.75840002405376e-06,8.14320005211648e-06,1.25280000801792e-06,3.75840002405376e-06,4.38480002806272e-06,1.87920001202688e-06,5.63760003608064e-06,2.12976001363046e-05,6.89040004409856e-06,2.50560001603584e-06,1.31544000841882e-05,8.08056005171558e-05,6.2640000400896e-07,3.75840002405376e-06,2.50560001603584e-06,4.38480002806272e-06,2.50560001603584e-06,8.26848005291827e-05,5.01120003207168e-06,6.89040004409856e-06,5.63760003608064e-06,0.000125280000801792,1.00224000641434e-05,9.3960000601344e-06,2.81880001804032e-05,3.0693600196439e-05,8.76960005612544e-06,1.06488000681523e-05,1.5033600096215e-05,4.6353600296663e-05,5.44968003487795e-05
"Otu1407",3.75840002405376e-06,5.63760003608064e-06,6.89040004409856e-06,6.2640000400896e-06,4.38480002806272e-06,0,0,2.25504001443226e-05,2.31768001483315e-05,1.44072000922061e-05,6.2640000400896e-06,1.87920001202688e-06,9.3960000601344e-06,1.25280000801792e-06,6.2640000400896e-06,1.12752000721613e-05,1.00224000641434e-05,1.5033600096215e-05,1.81656001162598e-05,6.2640000400896e-07,0,1.19016000761702e-05,0,0,5.01120003207168e-06,0,6.2640000400896e-07,0,2.19240001403136e-05,5.01120003207168e-06,0,6.2640000400896e-07,6.2640000400896e-07,3.75840002405376e-06,1.19016000761702e-05,0,3.1320000200448e-06,0,1.00224000641434e-05,6.89040004409856e-06,0,0,5.01120003207168e-06,5.63760003608064e-06,2.00448001282867e-05,1.87920001202688e-06,3.75840002405376e-06,3.75840002405376e-06,3.75840002405376e-06,0,5.01120003207168e-06,1.81656001162598e-05,4.38480002806272e-06,5.63760003608064e-06,1.5033600096215e-05,6.2640000400896e-07,1.87920001202688e-06,7.51680004810752e-06,1.87920001202688e-06,6.2640000400896e-07,3.75840002405376e-06,6.2640000400896e-07,1.87920001202688e-06,8.76960005612544e-06,6.2640000400896e-07,1.06488000681523e-05,0,1.25280000801792e-06,6.89040004409856e-06,0,0,5.63760003608064e-06,1.87920001202688e-06,6.2640000400896e-07,6.2640000400896e-06,0,4.38480002806272e-06,6.89040004409856e-06,0,3.1320000200448e-06,1.25280000801792e-06,6.2640000400896e-07,1.12752000721613e-05,1.06488000681523e-05,3.1320000200448e-06,3.63312002325197e-05,1.25280000801792e-05,3.75840002405376e-06,6.2640000400896e-07,4.38480002806272e-06,0,4.38480002806272e-06,0,1.25280000801792e-06,3.75840002405376e-06,1.25280000801792e-06,1.25280000801792e-06,1.25280000801792e-06,3.75840002405376e-06,0,3.1320000200448e-06,6.2640000400896e-07,5.01120003207168e-06,5.01120003207168e-06,2.50560001603584e-06,1.87920001202688e-06,6.89040004409856e-06,1.25280000801792e-06,3.75840002405376e-06
"Otu1408",2.56824001643674e-05,1.37808000881971e-05,3.75840002405376e-06,1.87920001202688e-05,3.63312002325197e-05,3.1320000200448e-06,3.75840002405376e-06,3.82104002445466e-05,4.6980000300672e-05,1.31544000841882e-05,5.76288003688243e-05,3.75840002405376e-06,4.38480002806272e-06,1.5033600096215e-05,3.88368002485555e-05,4.25952002726093e-05,3.0693600196439e-05,3.75840002405376e-05,4.6353600296663e-05,1.31544000841882e-05,0,6.89040004409856e-06,0,1.12752000721613e-05,0,6.89040004409856e-06,1.87920001202688e-06,6.2640000400896e-07,6.2640000400896e-06,3.38256002164838e-05,0,3.75840002405376e-06,2.00448001282867e-05,1.12752000721613e-05,3.69576002365286e-05,0,5.01120003207168e-06,3.1320000200448e-06,6.63984004249498e-05,8.76960005612544e-06,5.63760003608064e-06,1.25280000801792e-06,3.00672001924301e-05,3.1320000200448e-06,8.76960005612544e-06,1.87920001202688e-06,3.75840002405376e-06,4.44744002846362e-05,1.87920001202688e-06,1.87920001202688e-05,1.00224000641434e-05,1.6286400104233e-05,2.69352001723853e-05,5.01120003207168e-06,9.3960000601344e-06,3.1320000200448e-06,1.87920001202688e-06,3.75840002405376e-06,0,3.1320000200448e-06,8.14320005211648e-06,3.1320000200448e-06,6.2640000400896e-06,5.63760003608064e-06,1.19016000761702e-05,2.44296001563494e-05,2.50560001603584e-06,1.87920001202688e-06,6.2640000400896e-07,6.89040004409856e-06,1.87920001202688e-06,5.01120003207168e-06,1.87920001202688e-06,3.1320000200448e-06,5.01120003207168e-06,2.06712001322957e-05,5.01120003207168e-06,3.25728002084659e-05,1.37808000881971e-05,3.75840002405376e-06,1.87920001202688e-06,5.01120003207168e-06,3.75840002405376e-06,3.75840002405376e-06,1.19016000761702e-05,1.87920001202688e-05,2.69352001723853e-05,5.01120003207168e-06,4.38480002806272e-06,2.00448001282867e-05,0,0,1.87920001202688e-06,9.3960000601344e-06,1.37808000881971e-05,3.75840002405376e-06,0,1.6286400104233e-05,5.63760003608064e-06,0,7.51680004810752e-06,1.25280000801792e-06,2.06712001322957e-05,1.25280000801792e-06,1.31544000841882e-05,1.87920001202688e-06,9.3960000601344e-06,5.63760003608064e-06,7.51680004810752e-06
"Otu1409",1.87920001202688e-06,1.87920001202688e-06,1.00224000641434e-05,6.89040004409856e-06,4.38480002806272e-06,1.25280000801792e-06,6.2640000400896e-07,1.37808000881971e-05,3.1946400204457e-05,9.3960000601344e-06,5.44968003487795e-05,1.25280000801792e-06,4.38480002806272e-06,1.87920001202688e-06,5.63760003608064e-06,2.00448001282867e-05,3.82104002445466e-05,3.63312002325197e-05,6.89040004409856e-06,2.06712001322957e-05,6.2640000400896e-07,1.5033600096215e-05,1.25280000801792e-06,3.1320000200448e-06,4.38480002806272e-06,6.2640000400896e-07,2.50560001603584e-06,5.01120003207168e-06,4.38480002806272e-06,1.5033600096215e-05,6.2640000400896e-07,5.01120003207168e-06,6.2640000400896e-06,1.6286400104233e-05,1.5660000100224e-05,1.87920001202688e-05,3.75840002405376e-06,1.25280000801792e-06,3.69576002365286e-05,1.5033600096215e-05,0,0,0.000129038400825846,1.94184001242778e-05,7.51680004810752e-06,1.75392001122509e-05,2.00448001282867e-05,1.31544000841882e-05,3.1320000200448e-06,2.50560001603584e-06,0,1.75392001122509e-05,1.19016000761702e-05,5.70024003648154e-05,3.1946400204457e-05,8.14320005211648e-06,6.2640000400896e-06,1.12752000721613e-05,1.25280000801792e-06,0.000167248801070392,4.88592003126989e-05,2.31768001483315e-05,2.50560001603584e-06,2.50560001603584e-06,6.2640000400896e-07,1.25280000801792e-05,0,2.50560001603584e-06,4.38480002806272e-06,0,8.76960005612544e-06,4.38480002806272e-06,8.76960005612544e-06,1.25280000801792e-06,1.37808000881971e-05,1.87920001202688e-06,5.63760003608064e-06,1.69128001082419e-05,6.89040004409856e-06,6.2640000400896e-06,1.25280000801792e-06,0,8.51904005452186e-05,4.38480002806272e-06,6.89040004409856e-06,0.000107114400685532,1.37808000881971e-05,1.31544000841882e-05,3.1320000200448e-06,3.94632002525645e-05,0,3.1320000200448e-06,1.25280000801792e-06,3.1320000200448e-06,8.14320005211648e-06,5.63760003608064e-06,1.31544000841882e-05,1.87920001202688e-06,1.75392001122509e-05,1.25280000801792e-06,6.89040004409856e-06,4.38480002806272e-06,6.01344003848602e-05,8.14320005211648e-06,1.00224000641434e-05,1.25280000801792e-05,1.5660000100224e-05,1.87920001202688e-06,8.76960005612544e-06
"Otu1410",6.89040004409856e-06,8.14320005211648e-06,4.38480002806272e-06,6.89040004409856e-06,6.2640000400896e-06,4.38480002806272e-06,1.87920001202688e-06,2.31768001483315e-05,6.2640000400896e-06,6.2640000400896e-06,3.44520002204928e-05,1.25280000801792e-06,7.51680004810752e-06,1.25280000801792e-06,1.19016000761702e-05,0.00024116400154345,3.75840002405376e-06,1.00224000641434e-05,8.14320005211648e-06,1.31544000841882e-05,0,5.32440003407616e-05,6.2640000400896e-07,4.38480002806272e-06,1.25280000801792e-06,0,6.2640000400896e-07,6.2640000400896e-07,6.2640000400896e-06,2.00448001282867e-05,2.56824001643674e-05,0,1.00224000641434e-05,1.87920001202688e-06,8.14320005211648e-06,3.1320000200448e-06,1.31544000841882e-05,0,1.5660000100224e-05,1.6286400104233e-05,1.06488000681523e-05,0,3.75840002405376e-06,6.2640000400896e-06,1.5660000100224e-05,3.1320000200448e-06,6.89040004409856e-06,6.2640000400896e-06,6.89040004409856e-06,0,1.25280000801792e-06,5.44968003487795e-05,8.76960005612544e-06,6.76512004329677e-05,1.94184001242778e-05,2.06712001322957e-05,2.50560001603584e-06,4.38480002806272e-06,0,3.75840002405376e-06,4.6353600296663e-05,6.2640000400896e-06,6.2640000400896e-07,1.87920001202688e-06,9.3960000601344e-06,6.89040004409856e-06,6.2640000400896e-07,0,0,0,5.63760003608064e-06,1.81656001162598e-05,5.01120003207168e-06,1.69128001082419e-05,1.25280000801792e-06,0,6.2640000400896e-07,1.87920001202688e-05,0,3.1320000200448e-06,0,4.38480002806272e-06,5.63760003608064e-06,3.75840002405376e-06,3.57048002285107e-05,1.25280000801792e-06,8.76960005612544e-06,7.51680004810752e-06,1.6286400104233e-05,7.51680004810752e-06,0,3.1320000200448e-06,3.75840002405376e-06,1.81656001162598e-05,1.25280000801792e-06,1.25280000801792e-06,0,6.2640000400896e-06,3.1320000200448e-06,0,3.1320000200448e-06,0,8.76960005612544e-06,3.75840002405376e-06,1.94184001242778e-05,0.00010836720069355,2.63088001683763e-05,2.88144001844122e-05,1.31544000841882e-05
"Otu1411",1.75392001122509e-05,1.00224000641434e-05,7.51680004810752e-06,4.38480002806272e-05,3.44520002204928e-05,4.88592003126989e-05,8.76960005612544e-06,2.06712001322957e-05,4.44744002846362e-05,1.12752000721613e-05,6.89040004409856e-06,2.06712001322957e-05,6.89040004409856e-06,2.00448001282867e-05,1.37808000881971e-05,3.25728002084659e-05,2.00448001282867e-05,1.75392001122509e-05,2.75616001763942e-05,8.76960005612544e-06,6.2640000400896e-07,1.12752000721613e-05,3.75840002405376e-06,1.25280000801792e-05,0.00022863600146327,2.81880001804032e-05,2.50560001603584e-06,6.2640000400896e-06,1.25280000801792e-05,8.76960005612544e-06,6.2640000400896e-06,1.75392001122509e-05,1.25280000801792e-06,1.19016000761702e-05,4.44744002846362e-05,1.25280000801792e-05,5.01120003207168e-06,8.76960005612544e-06,1.25280000801792e-05,9.3960000601344e-06,0.0001327968008499,1.69128001082419e-05,6.2640000400896e-06,1.37808000881971e-05,9.3960000601344e-06,5.76288003688243e-05,8.08056005171558e-05,1.87920001202688e-06,3.75840002405376e-06,1.81656001162598e-05,2.00448001282867e-05,1.69128001082419e-05,1.25280000801792e-06,5.63760003608064e-06,1.06488000681523e-05,2.50560001603584e-06,6.2640000400896e-07,4.38480002806272e-06,6.2640000400896e-07,6.2640000400896e-07,1.25280000801792e-06,4.38480002806272e-06,6.2640000400896e-07,3.75840002405376e-06,4.07160002605824e-05,1.19016000761702e-05,1.00224000641434e-05,4.38480002806272e-06,1.69128001082419e-05,5.88816003768422e-05,4.32216002766182e-05,4.38480002806272e-06,3.1320000200448e-05,5.01120003207168e-06,1.81656001162598e-05,5.82552003728333e-05,1.06488000681523e-05,6.2640000400896e-06,1.87920001202688e-05,1.87920001202688e-06,4.25952002726093e-05,2.31768001483315e-05,6.2640000400896e-07,2.50560001603584e-06,3.69576002365286e-05,1.69128001082419e-05,6.2640000400896e-06,6.2640000400896e-07,9.3960000601344e-06,2.19240001403136e-05,0,3.75840002405376e-06,1.87920001202688e-06,2.25504001443226e-05,6.2640000400896e-07,5.01120003207168e-06,3.75840002405376e-06,5.63760003608064e-06,8.14320005211648e-06,0,4.38480002806272e-06,6.2640000400896e-07,1.5033600096215e-05,4.6353600296663e-05,1.81656001162598e-05,1.12752000721613e-05,1.75392001122509e-05,4.00896002565734e-05,9.3960000601344e-06
"Otu1412",1.44072000922061e-05,2.56824001643674e-05,3.75840002405376e-06,3.38256002164838e-05,1.25280000801792e-06,1.25280000801792e-06,5.01120003207168e-06,1.00224000641434e-05,6.89040004409856e-06,6.2640000400896e-06,1.81656001162598e-05,3.1320000200448e-06,1.44072000922061e-05,1.00224000641434e-05,1.6286400104233e-05,2.75616001763942e-05,2.31768001483315e-05,3.94632002525645e-05,7.51680004810752e-06,0,0,1.00224000641434e-05,0,8.76960005612544e-06,1.25280000801792e-06,6.2640000400896e-06,3.75840002405376e-06,0,0,2.88144001844122e-05,4.38480002806272e-06,1.87920001202688e-06,6.2640000400896e-06,2.12976001363046e-05,3.1320000200448e-06,0,4.38480002806272e-06,1.87920001202688e-06,1.5660000100224e-05,6.2640000400896e-07,0,0,4.57272002926541e-05,3.75840002405376e-06,8.76960005612544e-06,6.2640000400896e-06,1.25280000801792e-05,2.50560001603584e-06,6.2640000400896e-07,2.38032001523405e-05,3.1320000200448e-06,0,4.38480002806272e-06,1.25280000801792e-06,1.25280000801792e-06,0,1.25280000801792e-06,1.12752000721613e-05,0,2.50560001603584e-06,0,1.25280000801792e-06,6.2640000400896e-07,6.2640000400896e-07,2.19240001403136e-05,3.75840002405376e-06,0,1.25280000801792e-06,3.1320000200448e-06,1.87920001202688e-06,5.63760003608064e-06,6.89040004409856e-06,1.6286400104233e-05,2.50560001603584e-06,1.06488000681523e-05,6.89040004409856e-06,3.75840002405376e-06,2.12976001363046e-05,2.50560001603584e-06,1.87920001202688e-06,3.1320000200448e-06,1.25280000801792e-06,0,6.2640000400896e-07,2.19240001403136e-05,0,5.01120003207168e-06,0,1.87920001202688e-06,1.87920001202688e-06,0,6.2640000400896e-06,1.25280000801792e-06,0,2.50560001603584e-06,1.25280000801792e-06,5.63760003608064e-06,1.25280000801792e-06,6.89040004409856e-06,0,0,0,8.76960005612544e-06,1.5660000100224e-05,8.76960005612544e-06,3.75840002405376e-06,3.1320000200448e-06,3.1320000200448e-06,3.1320000200448e-06
"Otu1413",0.00240913441541846,0.000106488000681523,0.00119830320766914,0.000394005602521636,6.13872003928781e-05,0.000346399202216955,0.000472932003026765,0.000554990403551939,0.00156161520999434,0.000429084002746138,0.000154720800990213,7.14096004570214e-05,0.00389182322490767,0.000267472801711826,0.000630158404033014,0.000657093604205399,0.000467294402990684,0.00129038400825846,0.000871948805580472,7.45416004770662e-05,0.000461656802954604,0.000848145605428132,0.000348278402228982,0.000178524001142554,0.000417808802673976,0.00110810160709185,0.000640807204101166,5.70024003648154e-05,0.000298792801912274,0.000809935205183585,0.000204206401306921,0.000372708002385331,0.00373397042389741,0.000539956803455724,7.51680004810752e-05,0.00081933120524372,0.000573782403672207,0.000733514404694492,0.000209217601338993,0.000251186401607593,1.69128001082419e-05,0.000365817602341233,0.000526176003367526,0.000538704003447706,0.000570650403652163,0.000927072005933261,0.000786758405035254,0.000294408001884211,0.000525549603363518,9.02016005772902e-05,0.00377468642415799,0.00120143520768919,0.000247428001583539,0.000149083200954132,0.000531187203399598,0.000134676000861926,0.00014469840092607,9.83448006294067e-05,0.00015660000100224,0.000208591201334984,0.000531187203399598,0.000616377603944817,0.0001327968008499,0.000780494404995164,9.27072005933261e-05,0.000667116004269542,0.000963403206165781,0.000595080003808512,0.000241790401547459,0.000624520803996933,0.000119642400765711,0.00369388082364084,0.0075994848486367,0.000845013605408087,0.00187669441201084,0.00222372001423181,0.00154282320987407,0.000285638401828086,0.000389620802493573,0.00136429920873151,0.000109620000701568,0.00120707280772527,0.000103982400665487,0.000270604801731871,0.00162237601038321,0.000248680801591557,0.000315079202016507,0.000117763200753684,0.00261584641674142,0.000199821601278858,1.25280000801792e-06,0.000152841600978186,4.00896002565734e-05,0.00472932003026765,0.000445370402850371,0.00112626720720811,0.000115257600737649,7.8926400505129e-05,0.000774230404955075,9.4586400605353e-05,0.000115884000741658,0.000224251201435208,0.00159168241018677,0.00195562081251597,0.000147830400946115,0.000395258402529654,0.000329486402108713,0.00136617840874354,0.000232394401487324
"Otu1414",1.75392001122509e-05,7.830000050112e-05,8.76960005612544e-06,4.13424002645914e-05,7.51680004810752e-06,1.25280000801792e-05,1.87920001202688e-06,3.31992002124749e-05,4.94856003167078e-05,6.2640000400896e-06,6.45192004129229e-05,6.89040004409856e-06,8.14320005211648e-06,0.000161611201034312,3.82104002445466e-05,9.3333600597335e-05,2.69352001723853e-05,2.38032001523405e-05,7.830000050112e-05,5.44968003487795e-05,1.25280000801792e-06,1.87920001202688e-06,6.2640000400896e-07,1.87920001202688e-06,1.19016000761702e-05,1.87920001202688e-06,6.2640000400896e-06,0,1.94184001242778e-05,0.000103356000661478,1.5033600096215e-05,0,5.01120003207168e-06,1.00224000641434e-05,1.69128001082419e-05,1.25280000801792e-06,7.51680004810752e-06,1.25280000801792e-06,0.000140313600898007,2.06712001322957e-05,8.76960005612544e-06,4.38480002806272e-06,1.5033600096215e-05,2.50560001603584e-06,4.6980000300672e-05,3.1320000200448e-06,0.000316332002024525,9.3960000601344e-06,1.25280000801792e-06,6.2640000400896e-06,1.44072000922061e-05,1.87920001202688e-06,2.50560001603584e-05,2.38032001523405e-05,4.07160002605824e-05,1.25280000801792e-06,5.63760003608064e-06,9.3960000601344e-06,6.2640000400896e-07,1.25280000801792e-06,0.000176644801130527,6.2640000400896e-07,1.44072000922061e-05,2.50560001603584e-05,5.01120003207168e-06,3.63312002325197e-05,1.87920001202688e-06,3.1320000200448e-06,6.89040004409856e-06,2.44296001563494e-05,3.50784002245018e-05,1.5660000100224e-05,1.12752000721613e-05,1.06488000681523e-05,1.87920001202688e-06,0.000313826402008489,5.63760003608064e-06,3.50784002245018e-05,1.00224000641434e-05,8.14320005211648e-06,3.75840002405376e-06,2.50560001603584e-06,1.6286400104233e-05,3.75840002405376e-06,4.00896002565734e-05,9.4586400605353e-05,5.26176003367526e-05,1.00224000641434e-05,1.87920001202688e-06,1.81656001162598e-05,0,3.75840002405376e-06,6.2640000400896e-07,1.6286400104233e-05,2.00448001282867e-05,8.14320005211648e-06,1.87920001202688e-06,5.01120003207168e-06,3.1320000200448e-06,3.1320000200448e-06,1.87920001202688e-06,0,1.12752000721613e-05,6.89040004409856e-06,1.25280000801792e-05,1.31544000841882e-05,2.12976001363046e-05,3.1320000200448e-06,6.38928004089139e-05
